source_url,page_url,post_id,author,posted_at,heading,text,sentiment_compound,sentiment_label,sentiment_pos,sentiment_neg,sentiment_neu
https://mmb.moneycontrol.com/forum-topics/stocks/ajanta-pharma-32524.html,https://mmb.moneycontrol.com/forum-topics/stocks/ajanta-pharma-32524.html,,,,Ajanta Pharma,"Everstone to sell stake in Burger Kings India operator Restaurant Brands Asia- Report. The family office of the founders of Ajanta Pharma, which also runs other restaurant businesses, is set to be the strategic investor in the deal, and could inject up to Rs 800 crore in the company, the report said,,,,,,,,,.....................,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Everstone to sell stake in Burger Kings India operator Restaurant Brands Asia- Report. The family office of the founders of Ajanta Pharma, which also runs other restaurant businesses, is set to be the strategic investor in the deal, and could inject up to Rs 800 crore in the company, the report said",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ajanta-pharma-32524.html,https://mmb.moneycontrol.com/forum-topics/stocks/ajanta-pharma-32524.html,,,,Bonds,"built with love in india, the fixed income is a sebi registered bond investment platform. it empowers over 2,00,000 investors to grow with stability. whether it’s corporate bonds, government bonds, fixed deposits, or more, our platform helps you build a solid financial foundation with predictable, stable returns. explore now: https://tinyurl.com/fihopa",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ajanta-pharma-32524.html,https://mmb.moneycontrol.com/forum-topics/stocks/ajanta-pharma-32524.html,,,,Ajanta Pharma,A wholly owned subsidiary of the Company has been incorporated in Ireland as “Ajanta Pharma Ireland Ltd.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ajanta-pharma-32524.html,https://mmb.moneycontrol.com/forum-topics/stocks/ajanta-pharma-32524.html,,,,Ajanta Pharma,Ajanata Pharma is going to be worst stock. Dancing as per US tariff rates. It is better avoid investment in those companies which are dependent on US policies.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ajanta-pharma-32524.html,https://mmb.moneycontrol.com/forum-topics/stocks/ajanta-pharma-32524.html,,,,Ajanta Pharma,Strange are the outcomes of our stock market as dominated by headless manipulations senselessly.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ajanta-pharma-32524.html,https://mmb.moneycontrol.com/forum-topics/stocks/ajanta-pharma-32524.html,,,,Ajanta Pharma,Ajanta Pharma is the only Pharma stock to fall so much. No other pharma stocks fallen as this one.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ajanta-pharma-32524.html,https://mmb.moneycontrol.com/forum-topics/stocks/ajanta-pharma-32524.html,,,,Bonds,"tax efficiency: certain debt instruments, like municipal bonds or government securities, may offer tax benefits. this can help investors optimize their after-tax returns while maintaining a low-risk profile. https://www.thefixedincome.com/products?utm_source=moneycontrol&utm_medium=mcforum&utm_campaign=all+bonds+",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ajanta-pharma-32524.html,https://mmb.moneycontrol.com/forum-topics/stocks/ajanta-pharma-32524.html,,,,Ajanta Pharma,ajanta pharma is a low volume stock and may not be good for short term trade.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/aksh-optifibre-4021.html,https://mmb.moneycontrol.com/forum-topics/stocks/aksh-optifibre-4021.html,,,,Aksh Optifibre,"Time has come now to invest, good luck ????",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/aksh-optifibre-4021.html,https://mmb.moneycontrol.com/forum-topics/stocks/aksh-optifibre-4021.html,,,,Aksh Optifibre,without much volume in stock trading vertical fall is surprising,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/aksh-optifibre-4021.html,https://mmb.moneycontrol.com/forum-topics/stocks/aksh-optifibre-4021.html,,,,Bonds,"built with love in india, the fixed income is a sebi registered bond investment platform. it empowers over 2,00,000 investors to grow with stability. whether it’s corporate bonds, government bonds, fixed deposits, or more, our platform helps you build a solid financial foundation with predictable, stable returns. explore now: https://tinyurl.com/fihopa",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Alembic,ha haa haa good one but still stock Is Good,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Alembic,"great buying opportunity, nothing wrong, just down because market is down, any time big jump possible , buy or hold if have, target 150.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Bonds,"built with love in india, the fixed income is a sebi registered bond investment platform. it empowers over 2,00,000 investors to grow with stability. whether it’s corporate bonds, government bonds, fixed deposits, or more, our platform helps you build a solid financial foundation with predictable, stable returns. explore now: https://tinyurl.com/fihopa",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Alembic,"any time rebound possible with the market so just grab fast, Alembic looks very much underprised and attractive , such low price good group stock cant get so buy 150.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Alembic,Brother I was Just Posting With same Words Excellent Rate Below Book Value No Financial Problems Good Results BUY,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Alembic,"best buying opportunity, just down because the market is down, once the market turns this underprised stock must shoot up and par 150 grab fast.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Alembic,Good to add only by SIP mode . Good development seen in construction activities in the campus at Vadodara and lease or rental income has to go up slowly. Good vacant space. available on campus for expansion.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Bonds,"tax efficiency: certain debt instruments, like municipal bonds or government securities, may offer tax benefits. this can help investors optimize their after-tax returns while maintaining a low-risk profile. https://www.thefixedincome.com/products?utm_source=moneycontrol&utm_medium=mcforum&utm_campaign=all+bonds+",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Alembic,Hello… pl give your opinion on the short term target for Alembic. Why is it falling,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Alembic,Very Less to lose And HiGh to Gain at This Price under Book Value,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Alembic,"Alembic is a reputed group stock, Alembic pharma is parent company, now they plan to diversifying some business of Alembic pharma to this company, if realy such happens then stock shoot up very much high, in real this stock is underpriced and at bottom only from long time , do not sale single share, this stock par 200 in near future.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Alembic,Jay mataji jay Ambe jay Ambe jay Ambe,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Alembic,Samajdar ko ishara kafi hai best stock new high is emigatly,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Bonds,"built with love in india, the fixed income is a sebi registered bond investment platform. it empowers over 2,00,000 investors to grow with stability. whether it’s corporate bonds, government bonds, fixed deposits, or more, our platform helps you build a solid financial foundation with predictable, stable returns. explore now: https://tinyurl.com/fihopa",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Alembic,"do not sale single share infect buy as possible, with new rally in market Alembic also par new high in near sure par above 150.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Alembic,"With the huge reserves and rich heritage,Alembic can entered into ports,defence,life sciences and so many innovative unable to pay attention where ants are running fast and elephants are sleeping aramse..God bless ????",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Alembic,Alembic is yet seen buying opportunity..available at jump any time 150.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Alembic,FII selling from Last multiple quarter and DII not interested to buy,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Alembic,"MY NEW YEAR PICK IS ALEMBIC LTD. Trading at extremely cheap price currently, it can give MULTIBAGGER GAINS in 2026. Well established company and strong promoters who are increasing their stake in this hidden gem ???? quietly.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Alembic,"yes best manangment group ,Alembic looks very attractive now, in such a small price pharma hood stock not available in market, buy 150 in short time and 250 in future.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Alembic,my next multibagger stock is alembic ltd. extremely undervalued stock trading at 1 time book value and pe of just 7. targets are 150 and 210. company is in real estate and pharma. it holds nearly 29 percent stake in alembic pharma. promoters are increasing their stake.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Alembic,"buying opportunity, just down because market is down but now market start new bull rally any time and so Alembic must be par 150 in near future so grab fast before late.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Alembic,"whole market now at consolidation fase and so this stock not going up , but not evan going down so stock is very strong and once market turns and start new bull rallies which is due now any time this underpriced gem sure sharply shoot up and in near future par not just 150 but 200-250 so just buy and relax, every stock not run everyday, when the time comes such stocks makes new highs , so wait target 150.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,https://mmb.moneycontrol.com/forum-topics/stocks/alembic-1481.html,,,,Alembic,dear classic 2020 you seems to be too much optimistic about the stock but the fact is this is not even able to cross 104... 150 is a dream target or maybe it will not achieve in the next 8 to 12 months,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,Alok Industries may be the only stock which shall see doubling from this price within an year banking upon free trade agreement with EU. It has the technology and end to end delivery machines to cater the needs. The only missing link were Purchase Orders which EU shall float in abundance now as tariff have become nill. Its a strong Buy now.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,only reliance stock in my portfolio. got rid of others. the management is not bothered of investors and very selfish.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Bonds,"built with love in india, the fixed income is a sebi registered bond investment platform. it empowers over 2,00,000 investors to grow with stability. whether it’s corporate bonds, government bonds, fixed deposits, or more, our platform helps you build a solid financial foundation with predictable, stable returns. explore now: https://tinyurl.com/fihopa",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,8 rs possible ab isko sell karna hi padega loss book karo,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,"My request to sebi is to check the reason behind Alok share price going down after so many years of company takeover by Ambanis , and find the real reason behind it..",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,bhagwan kare eske jio retail ko kishi tarah etna loss ho jiski kalpna bhi nahi ki ja sakati,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,why its down . any idea...,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Bonds,"tax efficiency: certain debt instruments, like municipal bonds or government securities, may offer tax benefits. this can help investors optimize their after-tax returns while maintaining a low-risk profile. https://www.thefixedincome.com/products?utm_source=moneycontrol&utm_medium=mcforum&utm_campaign=all+bonds+",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,"this maayochod stock heading towards 14, will see new low soon",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,"alok will sell their products through reliance retail, not going to merge with reliance or jio retail",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,If Reliance retail get listed than share price of Alok Industries will become 0. Because it will merge with Reliance or Jio retail whatever.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,"Mar 2019 se 8 saal laga lo, matlab Mar 2027 or fir aayega reliance retail IPO 2027-28 me, fir es company ki kismat badlegi or saath me retail investors ki, tab tak jisko wait kerna hai kerlo otherwise sell this manhus stock, raddi stock, pichhda hua, chu Tia stock, only promoters are earning and making huge profit by fooling retail investors",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,"alok inds nCLT order relates to its corporate Insolvency resolution process, initiated by SBI in 2017, culminating in the NCLT Ahmedabad approving the resolution plan by RIL and JM financial in March 2019, leading to RIL acquiring control and subsequent delisting approvals from NCLAT, overriding earlier NCLT denial, all under IBC guidelines for distressed assets.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Bonds,"built with love in india, the fixed income is a sebi registered bond investment platform. it empowers over 2,00,000 investors to grow with stability. whether it’s corporate bonds, government bonds, fixed deposits, or more, our platform helps you build a solid financial foundation with predictable, stable returns. explore now: https://tinyurl.com/fihopa",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,"Alok Industries Limited reported Q3FY26 net loss of ₹214.71 crores, showing improvement from ₹242.95 crores in Q3FY25, while revenue declined 1.84 percent to ₹807.03 crores.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,Very very poor results declared by this company no improvement at all.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,"jaggi, what have u wrote,",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,sent a mail to alok industry to strengthen the alok share market,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,Share is down today so we can expect very poor or bad results tomorrow.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,promoter only interested in the land of Alok industries company. not interested to get profit to the shareholders. remember it,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,"Alok Industries ka rating update hua hai, products bhi update hua hai . Share price and balance sheet kab update hogi.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,15 january 2026 ko bhi balance sheet mein loss dikha Kar naye tarah se lootega.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,"sabhi invester ko buri tarah markar hi Dam lenge , aise galat logo Keval Dan Mei bhi Tax saving karke bhi lootne ka Kam karte hai.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,bhai seb jebme hai koi action nahi hoga umid karna murkhata hai lekin sab yahi hai,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,"ess chu .tiye stock me unnecessary uchhaal aata h or fir vahin aa jata h jahan pahle tha, oprs are manipulating the stock, earning and selling than again buying, sebi should take necessary action...",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,Bhai sab yahi hai kon saathe leke gaya hai,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,Something is cooking???? any idea,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,Bhai dada sab dekhate hai,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,Mandir janeka jisko bola hai woh ye dekhega nahi or waqt usko dikhayega chhote investor ka khel karne vale ka kya hota hai,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,khali Mandir Mandir ghumne se kya hogaya jo hona hai hoke rahega ????,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,a dirty stock is always dirty,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,vodafone had given the return which will also cross the alok price in near future,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,it did not give the return to their shareholders who had invested after the takeover by reliance with the hope it have a big name and it will reward but at every purchase it had gone down till now. whole of the money invested eroded. i got the experience that dont wait for the share to go up if does not go up even though it has a big name,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,Rs. 16.14 crosses Rs. 16.88 may reach,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,Alok Ind may go to Rs. 19 within few days,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,https://mmb.moneycontrol.com/forum-topics/stocks/alok-industries-2047.html,,,,Alok Industries,better exit and buy other shares. doubt maji will help alok investors.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,,,,Amara Raja Batt,buy amaraja best stock ever er,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,,,,Amara Raja Batt,never never never.............,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,,,,Bonds,"built with love in india, the fixed income is a sebi registered bond investment platform. it empowers over 2,00,000 investors to grow with stability. whether it’s corporate bonds, government bonds, fixed deposits, or more, our platform helps you build a solid financial foundation with predictable, stable returns. explore now: https://tinyurl.com/fihopa",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,,,,Amara Raja Batt,invest in stocks buy stocks Strong upside in amaraja,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,,,,Amara Raja Batt,buy Feb result ke baad badhega ... gud news,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,,,,Amara Raja Batt,Exit asap... Ola Shakti will cook this sector,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,,,,Amara Raja Batt,hold tight it will boom this year,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,,,,Bonds,"tax efficiency: certain debt instruments, like municipal bonds or government securities, may offer tax benefits. this can help investors optimize their after-tax returns while maintaining a low-risk profile. https://www.thefixedincome.com/products?utm_source=moneycontrol&utm_medium=mcforum&utm_campaign=all+bonds+",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,,,,Amara Raja Batt,dont waste time n money invest kahi aur kare 2027 tak aise hi rahega koi scope nahi hai ...,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,,,,Amara Raja Batt,bhai 1000 share hai kya karo,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,,,,Amara Raja Batt,Good opportunity today value buying investors.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,,,,Amara Raja Batt,700 around jayega plz sell sellll asap,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,,,,Amara Raja Batt,Bhai hold kro yrr such mai 5000 target hai 2030 tk,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,,,,Bonds,"built with love in india, the fixed income is a sebi registered bond investment platform. it empowers over 2,00,000 investors to grow with stability. whether it’s corporate bonds, government bonds, fixed deposits, or more, our platform helps you build a solid financial foundation with predictable, stable returns. explore now: https://tinyurl.com/fihopa",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,,,,Amara Raja Batt,5000 jayega bhai... dont underestimate the power of this stock,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,,,,Amara Raja Batt,Hold kro bhai upar jaega bhai this year target 1500,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,,,,Amara Raja Batt,"Amara Raja doubling down on building local distribution network in US amid tariffs- Report. The stock has risen more than 3 percent in the past five days, but fell around 2 percent in the past one month. Summary - - Amara Raja aims to double export revenue share in five years - Company expands US presence despite tariff challenges - Shares closed at Rs 930.80, up 3prcnt in five days, but down 19prcnt in one year",0.0,neutral,0.0,0.0,1.0
